model_name,display_name,age_years,cate_days
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",12.0,-11.302784942247513
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",13.0,-10.803998452438787
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",14.0,-10.599674208518591
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",15.0,-10.502535920898497
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",16.0,-10.307450757257214
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",17.0,-9.74702688489914
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",18.0,-8.928223218520296
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",19.0,-8.554514862022529
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",20.0,-8.215071103560183
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",21.0,-8.084002579261169
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",22.0,-7.9460495589206595
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",23.0,-7.682955100407415
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",24.0,-6.686560557440378
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",25.0,-5.684351842393229
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",26.0,-4.1111956549418505
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",27.0,-3.763335175193758
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",28.0,-3.6207558971534395
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",29.0,-3.531299893589461
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",30.0,-3.3328503927162636
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",31.0,-2.9172779999064113
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",32.0,-2.237771288285924
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",33.0,-1.7107430933899677
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",34.0,-0.6590064050259505
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",35.0,0.07456556132550674
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",36.0,0.4666733505965117
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",37.0,0.6341462660028123
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",38.0,1.1682363161910911
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",39.0,1.4489185969901839
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",40.0,3.434305579435655
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",41.0,3.819041063838566
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",42.0,4.267935354081814
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",43.0,4.432405176762461
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",44.0,4.491788531924914
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",45.0,4.7541962976516885
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",46.0,4.784478930933837
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",47.0,4.735962286190272
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",48.0,4.763445108180232
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",49.0,4.629416073074674
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",50.0,4.683185412933038
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",51.0,4.636095957491165
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",52.0,4.564829854158959
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",53.0,4.4225050801493575
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",54.0,4.317512170518039
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",55.0,4.3169117720101235
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",56.0,4.3413188798211655
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",57.0,4.34070537286656
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",58.0,4.335047642049151
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",59.0,4.317830130607745
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",60.0,4.338496389261942
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",61.0,4.308139933933274
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",62.0,4.223216511161441
final_conditional_rec_a,"Final Conditional (Rec A: profile X, severity W, history Z)",63.0,4.344008880286457
