model_name,display_name,age_years,cate_days
final_conditional_x14,Final Conditional (All 14 in X),12.0,-11.262929999463166
final_conditional_x14,Final Conditional (All 14 in X),13.0,-11.034422842496026
final_conditional_x14,Final Conditional (All 14 in X),14.0,-10.694810819670069
final_conditional_x14,Final Conditional (All 14 in X),15.0,-10.53414991114698
final_conditional_x14,Final Conditional (All 14 in X),16.0,-10.387929235322126
final_conditional_x14,Final Conditional (All 14 in X),17.0,-9.716108935079836
final_conditional_x14,Final Conditional (All 14 in X),18.0,-8.920555897832088
final_conditional_x14,Final Conditional (All 14 in X),19.0,-8.463722249355584
final_conditional_x14,Final Conditional (All 14 in X),20.0,-8.013308739127742
final_conditional_x14,Final Conditional (All 14 in X),21.0,-7.657743480572128
final_conditional_x14,Final Conditional (All 14 in X),22.0,-7.453812724499503
final_conditional_x14,Final Conditional (All 14 in X),23.0,-7.028553321703235
final_conditional_x14,Final Conditional (All 14 in X),24.0,-6.159390053357275
final_conditional_x14,Final Conditional (All 14 in X),25.0,-5.164532945157198
final_conditional_x14,Final Conditional (All 14 in X),26.0,-3.541959993919998
final_conditional_x14,Final Conditional (All 14 in X),27.0,-2.832606491276734
final_conditional_x14,Final Conditional (All 14 in X),28.0,-2.132333443892198
final_conditional_x14,Final Conditional (All 14 in X),29.0,-1.9387894871668085
final_conditional_x14,Final Conditional (All 14 in X),30.0,-1.3824147609722353
final_conditional_x14,Final Conditional (All 14 in X),31.0,-1.0334019577415994
final_conditional_x14,Final Conditional (All 14 in X),32.0,-0.25151751456556315
final_conditional_x14,Final Conditional (All 14 in X),33.0,0.4986309173524074
final_conditional_x14,Final Conditional (All 14 in X),34.0,1.9695706638736574
final_conditional_x14,Final Conditional (All 14 in X),35.0,3.2469539510644756
final_conditional_x14,Final Conditional (All 14 in X),36.0,3.634067103908466
final_conditional_x14,Final Conditional (All 14 in X),37.0,4.277009486003191
final_conditional_x14,Final Conditional (All 14 in X),38.0,5.235888888777662
final_conditional_x14,Final Conditional (All 14 in X),39.0,5.725632852381647
final_conditional_x14,Final Conditional (All 14 in X),40.0,7.077747484265899
final_conditional_x14,Final Conditional (All 14 in X),41.0,6.546560628578442
final_conditional_x14,Final Conditional (All 14 in X),42.0,6.769845773254194
final_conditional_x14,Final Conditional (All 14 in X),43.0,7.148057532340719
final_conditional_x14,Final Conditional (All 14 in X),44.0,7.625528989305997
final_conditional_x14,Final Conditional (All 14 in X),45.0,8.262869023389618
final_conditional_x14,Final Conditional (All 14 in X),46.0,8.373733703393098
final_conditional_x14,Final Conditional (All 14 in X),47.0,8.33353620562982
final_conditional_x14,Final Conditional (All 14 in X),48.0,8.341199615209662
final_conditional_x14,Final Conditional (All 14 in X),49.0,8.276298553116456
final_conditional_x14,Final Conditional (All 14 in X),50.0,8.139938471854315
final_conditional_x14,Final Conditional (All 14 in X),51.0,8.189673280263818
final_conditional_x14,Final Conditional (All 14 in X),52.0,8.308608021137175
final_conditional_x14,Final Conditional (All 14 in X),53.0,8.301476554481981
final_conditional_x14,Final Conditional (All 14 in X),54.0,8.27718734994618
final_conditional_x14,Final Conditional (All 14 in X),55.0,8.255902146103308
final_conditional_x14,Final Conditional (All 14 in X),56.0,8.184116896686175
final_conditional_x14,Final Conditional (All 14 in X),57.0,8.136995298006223
final_conditional_x14,Final Conditional (All 14 in X),58.0,8.153691377477111
final_conditional_x14,Final Conditional (All 14 in X),59.0,8.1014598200597
final_conditional_x14,Final Conditional (All 14 in X),60.0,8.025665854376404
final_conditional_x14,Final Conditional (All 14 in X),61.0,8.01603732552915
final_conditional_x14,Final Conditional (All 14 in X),62.0,7.965305561335807
final_conditional_x14,Final Conditional (All 14 in X),63.0,7.936706928927934
final_conditional_x14,Final Conditional (All 14 in X),64.0,7.980826813350087
final_conditional_x14,Final Conditional (All 14 in X),65.0,7.927843273853238
final_conditional_x14,Final Conditional (All 14 in X),66.0,8.024628883590752
final_conditional_x14,Final Conditional (All 14 in X),67.0,8.042875793081814
final_conditional_x14,Final Conditional (All 14 in X),68.0,8.0106900252762
final_conditional_x14,Final Conditional (All 14 in X),69.0,8.010787212016185
final_conditional_x14,Final Conditional (All 14 in X),70.0,8.117156065400225
